id,smiles,concentration,shifts/heights
FS-1170-01-B01,FC1(=CC(=C(C)C=C1)C(=O)N),126.07695855141465,-117.5892604283594,1
6H-024-05-G05,FC2(=CC=C(C1(CC(=O)CC(C1)=O))C=C2),105.26944362257792,-116.9850993644632,1
FS-2194-04-B02,FC1(=C(C(=O)O)C=CC(=C1)C),75.06855066,-116.05309207618805,1
AB-0823-05-G08,FC1(=CC(=C(NC(=O)C)C=C1)C),91.81781711705467,-115.47114281611157,1
FS-3350-03-G03,FC2(=CC=1(NC(=O)CC=1C=C2)),86.19362087,-114.10023028435887,1,-114.11089195019233,1
6R-0828-02-H03,CC1=NN2C(=C1)N=C(C)C(CC1=CC(F)=CC=C1)=C2C,106.89980033658367,-113.54315824456046,1
PS-8604-02-G10,S(=O)(=O)(N)C1(=C(F)C=CC=C1),120.45716825150993,-112.22200015336394,1
12T-0805-02-D01,CC1=NN(CC2CC2)C(=O)N1C1=CC=C(F)C=C1,121.94990396266643,-111.2882159207832,1,-111.39483257911782,1
PS-8905-02-C09,FC1(=CC(F)=CC(=C1)CC#N),63.199578447398444,-109.58945716465155,1
ND-0719-05-D09,FC1(=C(C#N)C(NCC)=CC=C1),107.39160818926877,-107.72455411594845,1
PS-8223-02-A08,BrC1(=C(F)C=CC=C1C#N),30.04662543,-103.73531414992797,1
FS-1148-02-H12,FC(F)OC1(=CC(=CC=C1)CO),89.56704193636999,-81.4417708921584,1
FS-1176-03-A01,FC(F)(F)COC1(=NC=C(C#N)C=C1),46.76428842105932,-73.53614567664614,1
FS-1438-03-D01,FC(F)(F)C1(=NC(=C(C#N)C=C1)C),9.495847009783853,-68.15644679151166,1
AS-5731-06-D04,CN(C)C1=NC(=CC(=C1)C(F)(F)F)C#N,104.5289755228668,-65.20671924425376,1
1R-0641-03-F06,FC(F)(F)C=2(C1(=NN=C(N1C=CC=2)C(F)F)),95.80022257748671,-63.71941686048578,1,-119.52790666574394,1
FS-2931-03-B03,FC(F)(F)C2(=CC1(=C(C(=O)CC1)C=C2)),44.29145018606136,-62.55196445172166,1
DA-0842-04-C03,FC(F)(F)C2(=CC(C1(=NNC(=C1)N))=CC=C2),59.36984997390823,-62.373381549011164,1
PS-6882-02-E07,FC(F)(F)C1(=NC2(=CC(C(=O)O)=CC=C2(N1C(C)C))),106.38804639712937,-62.18946781338394,1
TS-03277-03-G05,FC(F)(F)C1(=CC(=CC=C1)C2(C(=O)O)(CC2)),79.27459164445945,-61.97268060810354,1
AS-5117-01-A02,FC(F)(F)C1(=NNC(=C1)C(C)(C)C),114.20391846598604,-61.64039202296064,1,-61.66438077108592,1
PS-6431-01-G06,FC(F)(F)C2(=CC1(=C(NC(C1)=O)C=C2)),94.74923873748362,-60.971372491910884,1
FS-2640-01-C02,FC(F)(F)C2(=CC1(=C(NN=C1)C=C2)),128.11333330948008,-60.48448975218277,1
PS-8104-06-D02,FC(F)(F)OC1(=CC=C(C(N)C)C=C1),16.564482543177895,-57.69291024812124,1
DS-7111-05-C02,COC1=NC=C(F)C(N)=N1,94.95596516,-164.41174288031445,1
SS-4432-05-C11,FC1(=CN=C2(NC=CC2(=C1))),72.14008412586581,-139.48921052244364,1
TS-02206-05-H12,FC1(=C(OCCC#N)C=CC=C1),94.89613611044585,-135.05395753572336,1
GC-0754-04-F10,FC1(=C(C(F)=CN=C1)C(=O)O),87.79015547372875,-128.9670348169692,1
MS-0024-05-C06,FC1(=C(NC(=O)C)C=CC=C1),63.78185988638709,-124.28300962746812,1
1W-0906-02-H02,FC2(=CC=C(N1(CCN(CC#C)CC1))C=C2),96.88233055289068,-122.09647965945555,1
SS-4957-05-B11,FC(F)C1(=NC(O)=C2(C=CC=CC2(=N1))),103.4671224835041,-120.30265438297553,1
FS-1589-03-F09,FC1(=C(C(OC)=CC=C1)C(=O)O),92.51163579747931,-118.29826120628464,1
MS-0200-05-F03,FC2(=C(NC(=O)C1(C(C(=O)O)C1))C=C(F)C=C2),135.64678629118774,-117.70653875252748,1,-117.73496986141672,1,-131.11891437102298,1,-131.1331299254676,1,-131.14734547991222,1
FS-2196-03-A10,FC1(=C(C(C(=O)O)=CC=C1)C),97.18054099589513,-116.93356797960146,1
9R-0342-06-F04,FC1=CC=C(CNC(=O)C2=CC=CN2)C=C1,125.17604698698678,-116.03709957743786,1
AS-5545-06-C04,OCC1CN(CC2=CC=C(F)C=C2)C(=O)C1,135.85249942252534,-115.22858991840029,1
4Z-0721-06-B01,FC1(=CC=C(C(O)CN)C=C1),109.38032170424272,-114.05047584380272,1
FS-3514-06-E05,S1(CC(NCC1)C2(=CC=C(F)C=C2)),83.34633144584508,-113.26506646073767,1
SS-3605-05-G10,FC1(=C(C=CC=C1)C2(C#N)(CCC(=O)CC2)),93.89237422005563,-112.1242682165572,1,-112.39347527885212,1
FS-1039-06-G02,FC2(=CC(N1(C=NC=C1))=CC=C2),109.26638073737494,-111.27844272710253,1
TS-02099-03-F04,FC(F)C1(=CC=C(CO)C=C1),86.32361782141255,-109.5166024481229,1
PS-9071-02-F08,FC1(=CC=C(C(=O)N)C=C1),109.23040012114274,-107.54508274108517,1
PS-7428-02-A10,S(=O)(=O)(C1(=CC=C(F)C=C1))C2(=CC=C(F)C=C2),97.76027051156342,-103.51675000034201,1
PS-8445-02-H08,FC(F)OC1(=C(C(=O)O)C=CC=C1),103.78718898548738,-81.04373536770915,1
GC-0800-02-F04,ClC=1(C(=O)NN=CC=1N2(CCC(C(F)(F)F)CC2)),111.00822494363042,-73.53436873234057,1
EA-0869-06-C05,FC(F)(F)C2(=NC=C(C(=O)NC1(CC1))C=C2),118.60843583222778,-67.69266432775603,1
FS-1069-01-A04,FC(F)(F)C1(=C(N)C=NC=C1),54.878354948127175,-64.95705856932018,1
PS-6410-06-E01,FC(F)(F)C1(=NN=C2(N1CCNC2)),133.9084121198303,-63.58703450972028,1
8J-028-02-F01,FC(F)(F)C1=CN2C(=NN=C2C2=CN=CC=C2)C(Cl)=C1,112.0852918971021,-62.50398695547108,1
9B-057-04-A01,FC(F)(F)C1(=CC(NC(=O)CC#N)=CC=C1),65.02147276168685,-62.35383516164981,1
BS-9785-05-B01,FC(F)(F)C1(=CC(=CC=C1)C(N)(C(=O)N)C),125.91927782527267,-62.167256009564234,1,-62.185025452619996,1
FS-2796-01-A10,FC(F)(F)C=1(N=C2(CNCCN2(C=1))),114.40859364191299,-61.9682382473396,1
PS-6804-05-G07,BrC1(=CC(=C(NC(=O)C)C=C1)C(F)(F)F),98.97596519,-61.635949662196694,1
7G-317S-04-D11,FC(F)(F)C2(=NN(C1(=CC=CC=C1))C(=C2O)C),57.35634917634692,-60.94827221593838,1
TS-03154-03-F05,ClC2(=C1(N=CNC1=CC(=C2)C(F)(F)F)),93.38278853000732,-60.43740072808498,1
PS-8337-01-B03,FC(F)(F)OC1(=CC=C(CO)C=C1),1.197868681716701,-57.66181372277363,1
